z1,z2,z3,z4,z5,z6,Attrition
-1.1589899,-0.41400617,-2.163282,-1.107127,-0.581168,1.8383954,No
0.4319775,0.5259111,-0.46421537,0.13752599,0.051434293,1.6761446,No
-0.49069947,-0.53836054,-0.5750861,-2.0936604,0.2487312,0.045576543,No
-1.3916023,-0.19375296,-1.3869337,-1.6746795,-0.72436476,0.38103616,No
2.0332267,-1.3064773,0.6173433,0.53338754,-0.69571847,-0.10845885,No
0.7051167,1.0413017,-0.6053065,-0.012325823,-1.4200379,-0.66417885,No
-1.2383877,-1.3320544,0.70199215,-0.2170075,-0.36370534,-0.870203,No
0.26188177,0.0019114688,-0.026284873,0.31277195,0.2922246,-0.042406797,Yes
0.97981906,0.37213936,1.2033536,-0.27686927,0.9199879,0.9610449,No
-0.9142642,0.68549085,-0.83062047,0.7323853,0.0041905046,-1.6401895,No
-0.0020764768,-0.34177828,-0.10498512,0.18780488,-1.3054628,-0.4513831,No
-0.34837598,-0.58846676,0.9987603,-0.3820142,-1.5163549,-0.42337438,No
0.8442115,0.061882406,0.33368468,-0.89334345,-1.6161461,-0.2890172,No
1.7137282,-1.3325495,0.21407717,1.4444816,-0.6429358,1.4490736,No
-0.23532256,1.5971112,-0.06417686,0.45407343,0.704289,2.1122189,No
0.25886765,0.19286975,-1.022074,1.0283965,0.14221552,-0.021189414,No
-0.30929852,-0.5249521,-0.36258608,0.7934603,-0.63528156,1.2219727,No
0.3444886,0.56011707,-1.1627694,-0.61526537,1.9976143,-0.43967497,No
-0.15019944,0.8721467,-0.7903049,-0.81012654,-0.3469271,-1.46233,No
-0.881853,-1.4872582,0.30876496,0.35648298,-0.12757874,-0.7855136,No
0.14300676,0.7383925,-0.27273098,0.26479197,1.0670478,0.5727013,No
-1.3847338,0.19795519,0.9555005,-2.3531072,-1.1213897,-0.84532666,No
-1.4021465,-0.8719075,-0.63377523,1.194607,-0.07818285,-0.6244558,No
0.85734135,0.34987336,0.07978408,-1.2326547,-0.5061773,0.8651812,No
-0.59184635,1.844609,0.018544495,0.28480268,-0.70379156,-0.89081776,No
0.76774704,0.8651382,-0.6608737,-0.62265766,-0.65040135,-0.22608417,No
0.78302014,0.32703024,0.25520897,-0.5950203,0.27211973,-0.4949565,No
-0.1669229,-0.009567946,0.30250183,1.5949723,-0.40082565,2.1385167,Yes
-0.1996324,-1.5098448,-0.5234117,-1.3732867,0.96276844,0.8623152,No
-1.1003492,0.77044344,0.9184624,1.0965149,-0.67365533,1.7166522,No
-0.6128237,0.90701044,0.031085953,-1.3158351,-0.55881095,-0.18242267,No
-0.35592046,-1.3480697,0.15750462,-0.49510545,0.51290417,0.24044044,No
-0.39150923,0.882631,0.6893823,1.3861082,-0.09032762,0.6464733,No
-0.42560923,0.12424624,-0.8609624,-0.14170752,-1.6580582,0.050235868,No
-1.9027045,1.882716,1.1277413,-0.64624685,0.19856575,-0.9856167,No
-1.6971292,-0.031716466,1.4716125,-0.7829515,1.654046,1.3481189,No
1.0782638,-1.4683723,-0.54810524,-1.0087539,-0.838393,2.3008265,No
-0.6383554,-1.9759468,-0.47364032,-1.9427595,0.9914416,-0.4468888,No
2.0511463,1.4157069,-0.7264308,2.0656035,2.8279102,-0.5214671,Yes
0.4186756,-0.3849442,0.5906212,0.43492037,-1.907249,0.5877751,No
0.084052384,-0.511192,1.8797235,0.013829619,-0.3260488,0.31476718,Yes
0.2807082,-1.11264,-0.7344475,0.179654,-1.3873538,1.2598478,No
1.3060123,0.61242497,1.9404655,-2.0227814,-0.5842281,-0.9580102,No
1.3158401,0.17852396,-1.6346508,-0.5994034,3.5901346,0.3557048,No
1.7111206,-1.0452473,-0.27898183,-0.6523405,-0.39728135,0.8474834,No
-0.0839448,-0.0336383,1.2006389,1.6128782,0.4896074,1.4063492,Yes
-1.685676,0.005148202,0.31292167,0.5816232,-1.0561535,-1.1043305,No
-0.41506732,-0.80354416,0.24984846,1.4825767,-1.1088194,-0.42287672,No
0.77210975,-2.673258,-0.3169477,-0.30004543,-0.42777205,2.5609221,No
0.6943332,-1.0898232,0.96558845,-0.02904271,-0.6152429,0.6893412,Yes
1.1463115,-1.7012601,-1.0943335,-0.026578635,3.1965957,0.64700794,No
0.20188367,-0.5588912,0.36354664,-0.04818037,-0.97020817,-1.8800461,No
0.6860094,0.44508386,0.2519472,0.6337196,-0.99432635,0.21779823,No
1.526413,1.1202015,-0.69353086,1.3713931,0.5210493,1.3743516,No
-1.2882001,-0.95791614,-1.5874212,2.0250707,0.24534267,0.54832256,No
-1.3615253,-0.8290713,0.64447343,-0.6808113,0.20218349,0.22648564,No
0.6490012,0.16556141,-0.14395264,0.114717156,-0.43017718,-0.7676864,No
0.14884956,-0.43554702,-0.28532177,-1.9973936,0.49066162,0.5484213,No
-0.026862413,0.7669476,2.0236127,-1.2192018,-0.07538781,-1.4541686,No
-1.9381981,0.50661105,1.8312583,-0.002824366,1.7396518,0.25032243,No
-0.15740424,0.1353513,-0.38806868,-2.0114257,-0.8697778,-0.9365175,Yes
0.7322144,-0.33843178,-1.8577713,-1.5743752,-1.3820843,0.4437461,No
0.22199844,2.2020726,0.28983283,0.5806488,0.24570298,1.1359673,Yes
0.7521462,0.029870525,0.20433627,0.33733192,0.04352379,0.24556875,No
0.2428993,-1.8533924,-3.187054,-1.1146982,-0.4901956,2.302052,Yes
-1.2749091,0.08605389,0.6473738,1.2004331,0.58281285,0.3827669,Yes
-0.039745867,-0.58809996,0.48257977,0.46717942,-0.477396,-1.868053,No
-1.0266858,-0.8464509,-2.3802342,0.2888694,0.054028064,0.33244634,No
0.7141005,-1.8264782,1.0036654,0.40754625,-1.0102911,0.549611,No
-0.21476212,0.5025677,1.6837388,0.50483805,0.54508483,2.817203,No
-0.53822154,1.5374693,0.96721756,1.0903406,1.207201,0.8372766,Yes
0.6960453,1.1282516,1.2573878,-0.23266421,-0.21442512,0.6775224,No
1.3674164,-0.19919676,-0.5335041,2.3586836,2.0685945,-0.92326415,No
-0.2880155,-0.7967931,-1.1883997,0.32451707,-0.5500481,-0.061289966,No
0.95393795,-1.1298231,1.1819226,-0.257686,1.0749391,0.45799458,Yes
0.8482832,0.9987401,-0.14815888,-0.6792651,1.1000586,0.9969313,No
-0.22729768,1.3353062,0.5197551,0.25968885,1.3906606,0.04809037,No
2.1363204,0.24715164,-1.7686121,0.79643524,3.6102922,-0.9898395,No
0.23985203,-0.22953263,-0.46092948,1.2507347,-1.3231537,-1.2521174,Yes
-0.62909436,1.0268061,-0.75210863,0.96005124,-0.693009,-0.83752316,No
0.67747957,0.63098764,0.26616746,2.3061404,-0.8213844,0.14277802,No
0.37233025,-0.015786737,-0.25070405,0.4341076,-0.50183815,-0.13793185,No
-1.5399436,-0.62282187,1.0670404,-2.4080753,1.0484608,-1.3276803,No
-0.6755465,0.19361807,0.10667505,-0.75330305,-0.6717743,-0.28132874,No
0.41513485,-1.0666014,0.36550653,1.1332693,-0.8113569,0.25497374,No
0.9496988,-0.695404,-0.3991506,-0.93329215,-0.14259204,1.0631145,No
-0.12462485,-0.04796481,-0.40432918,0.104485735,-1.2926929,-1.1664019,No
-0.4468965,-1.0818723,0.2749093,0.7619978,-0.45179313,-0.33691472,No
0.04367417,-0.9342118,0.39141816,-1.0657766,0.8813799,-0.8247683,No
-0.31445187,2.0719159,-0.02538535,-0.59175056,1.4204364,0.7405581,No
-2.309546,2.1634197,-0.00060245395,-0.12683776,1.6633338,1.0797964,No
1.0811546,1.559525,0.2257523,-0.68101275,-1.3515463,-0.0013155043,No
0.16367316,-0.8211402,2.1683793,0.74403495,0.26644957,2.1020527,No
-0.35452232,-0.57526016,0.8893734,-0.90459,0.05854243,-0.5060464,No
-0.5696684,-0.14082618,-0.98646533,0.5243639,0.07662895,0.21634787,No
0.9581709,0.04941307,-0.94980013,-0.32254666,-1.1105807,-0.8009639,No
-1.2815564,3.0280259,0.46001044,-0.053839512,0.6654818,0.85790586,No
0.09467971,0.20635265,1.3637664,-0.58034617,2.0998366,0.29230106,No
-1.3051481,-0.075601876,-0.487859,0.7967217,-1.754686,-0.21258724,No
-0.5074039,-0.28140983,0.48517466,-0.86566615,-0.0076455474,-2.7741942,No
-0.2963,-0.06837718,-0.017018989,0.22030737,-0.5020885,-0.9038405,No
2.5367901,1.0663803,-0.14086312,-1.7507886,-1.4461395,-0.15488988,No
0.23824662,-0.781906,1.5181453,-0.61091197,-0.59177834,-0.50597256,No
0.27393198,-0.9323169,-1.056436,0.3082269,-0.46060276,1.5102558,No
-0.23942053,1.277978,-0.13534302,-0.42181465,-1.4958448,-0.9190117,No
-1.0963748,0.92717224,-0.5965787,-0.061234593,0.72621274,1.1500957,No
0.69256204,0.8013336,0.10001129,0.45839262,-0.41733658,1.1542289,No
1.2203436,0.67348367,0.5542309,0.8169183,-0.5812794,0.6343129,No
-0.350792,-0.58481354,-0.3262561,-0.068024784,-0.40618804,-1.8264017,No
-0.9813008,-1.0326228,3.217295,1.2220657,1.6209372,-0.61916506,Yes
-0.35402986,-2.5609484,0.719213,0.041657746,0.44774005,-1.3457044,No
-0.60446143,-0.63729525,0.24602434,-0.18566251,-1.1643224,-0.7151612,No
0.43283415,1.2583654,0.3402961,-1.3604784,-0.4809497,-0.2404857,No
0.82141775,0.5750655,-0.3114946,-0.46270877,-0.9924368,-0.52242935,No
0.7545232,-0.115565404,1.1055593,1.0750033,-2.1194131,0.20635511,No
0.41489908,-0.4777872,0.36756575,2.2531655,-1.1791391,-0.32947773,Yes
-1.2865205,0.8411392,-0.4948202,-1.1804457,-0.58620656,2.9229958,No
1.91764,0.8099563,0.62687904,0.82735616,-0.7696879,-0.3913041,No
0.3275503,-0.83238214,0.68576056,0.9907675,0.081475616,-0.5530423,No
-0.82761157,-0.79037035,0.07045124,-0.0459733,-0.18465453,-0.48648518,No
0.015062511,0.49496293,0.4292184,2.3686168,0.5677784,1.1271098,Yes
0.42471874,-0.27024195,-1.4568603,0.2390467,-0.65299416,-1.2528901,No
-0.5980791,-0.7331259,-0.46820104,0.16796023,-0.89543563,0.40305066,No
-0.556679,-0.27784532,-0.26954544,0.32685608,-0.7617023,-1.1119108,No
-1.0747988,-0.7373102,-2.3584847,-1.3969017,0.57289755,0.4096328,No
-0.13774282,-0.8964722,-1.5032394,-0.6918135,-0.25772244,0.9625994,No
-0.05105591,-1.4424615,0.7988768,0.054238558,0.21145596,-0.80161256,No
0.54384863,-0.79000485,-0.70524645,0.6135473,-0.75436544,0.36721843,No
0.7983728,0.1845636,-1.7698259,-1.2940409,0.7726569,1.4389799,No
-0.7210644,-0.86496437,-0.5575853,0.69479823,0.06923306,0.016280532,No
0.46299312,0.42831907,-0.057009473,0.49222708,-0.9056188,-0.520494,Yes
-0.70730937,-0.57338053,0.28529176,-1.3903768,-0.5824561,-0.68639195,No
-0.55266154,-1.9673084,-2.2040281,-1.784003,0.7302904,0.91394573,No
-0.835404,0.12364262,0.6387763,0.7243302,-2.1623077,-2.1561491,No
-0.3833419,-1.773436,0.59766895,0.34789214,0.16657169,0.102014445,No
-1.0110936,0.117794275,0.13438287,-0.96583,-0.78060323,0.71235263,No
1.2699895,0.7793702,-1.0333294,-0.18038963,-2.5123646,-0.9538946,No
-0.38867772,0.61435467,-1.4854727,0.8128154,-0.0957486,-0.39681298,No
-0.5033852,-1.6237979,0.573664,-0.010316402,0.68900794,-1.140217,No
1.0842001,0.31590888,-0.18699247,-1.4645215,-0.5279428,-1.0002253,No
-0.75217855,-1.6129782,0.535318,-1.0979384,0.29019916,-1.1651509,No
-0.90951324,-0.26128918,-1.0692457,0.11136003,-0.7198783,-0.8707945,No
1.0751286,0.36775064,-1.0383687,0.7451403,-0.14491212,0.63026494,Yes
-1.4617105,0.9400568,0.57276607,-1.1070665,0.09118572,1.11816,Yes
0.6568265,0.31966498,-0.04929036,-0.2822284,-1.2556461,-0.48560148,No
0.21660972,-1.8028547,1.2154181,0.15082821,-0.2392865,-0.16534954,No
0.8214618,-0.70131165,0.005014017,-0.4491877,-1.0142274,0.36833188,No
-0.05239912,-0.20272292,-0.81125283,-1.0649948,-0.9278499,-0.9143648,No
-2.572427,-0.1918076,-1.6566958,0.5901307,0.85204065,0.7045544,Yes
1.1774168,-0.9487526,0.50150156,0.21589202,-0.25317612,1.3439419,No
0.026735306,0.17446986,2.099491,1.1581682,0.15693632,0.36051542,No
0.5986714,0.13339978,-1.0592769,-0.62824106,-0.7216639,0.4651992,No
0.6057638,-0.16110417,0.45848033,1.5444775,-0.10551804,0.37335068,Yes
2.3189301,0.2837462,0.45941028,1.1790512,-0.45112818,1.2790109,No
0.036451906,-1.4197962,2.3812885,-0.94142735,0.839624,1.7142293,Yes
0.71139735,0.84531766,0.17062588,1.6158981,-1.1453512,-0.0045085996,Yes
0.5032283,-0.8912624,0.9528316,-1.0839852,1.2337061,2.5130343,No
-1.6795167,1.149554,-0.6542939,0.25662112,0.34590825,0.5945331,No
0.37546194,0.6503645,-0.49149147,2.1772122,-1.9476609,1.0876951,No
-0.16280945,0.9215065,0.2252709,1.1322105,0.036890805,-0.007394016,No
0.15502374,-0.8399716,0.61919016,-1.599063,0.23005648,-0.05061774,No
-0.88279593,1.4309361,0.026074305,-1.1368307,0.0594553,0.91950023,No
-1.1325924,-1.6677217,-0.15613353,0.12876636,0.32460824,-0.69780743,No
0.5445327,0.32483178,-0.1808676,0.15878114,-0.4805935,-0.87733215,No
-1.0771132,0.5286072,1.373816,-0.94438934,1.215842,0.8780359,No
-1.6479648,-1.6961405,0.11399323,0.3930288,1.2008767,1.3059714,No
-1.2186018,-0.2906793,1.0899277,0.340671,1.1608557,1.4908571,No
-0.2983321,-0.6177761,1.6803879,0.9194609,-1.2122762,-1.0095663,Yes
1.3480358,-0.08400967,0.84852576,0.99966353,-0.60699743,0.64552546,No
0.5487216,0.5885755,-1.8799378,0.3154812,-0.5022987,1.6280937,No
0.36520305,0.68079543,-2.0348678,0.9677107,2.2394147,-0.22437316,No
0.7763958,-0.8099098,-2.4840112,-0.16771019,-0.39552698,1.3377101,No
-0.3771113,-0.06254882,0.0057529956,0.7346157,-1.3833137,-0.87208354,Yes
-0.6429349,0.8784579,-0.9012842,-0.52611065,0.97553086,2.10912,No
1.6081418,-0.1636924,-0.5277428,0.2724631,-0.1731154,-0.26600343,Yes
1.4421879,-1.3922424,-1.0003685,-1.0165577,0.9413686,2.8237312,No
0.06995469,0.9451676,0.08500588,-0.15300864,0.62982607,0.2964965,No
2.1889708,0.53235114,-0.15558815,1.2481258,-0.9745666,-0.88963354,Yes
0.01111269,0.99239105,0.77583134,-0.7402031,-0.1806677,-1.0450431,No
-0.7456627,0.0898211,1.428664,-0.5651818,0.7710477,1.0204134,No
0.38356262,0.46620008,0.12608935,-0.3496518,0.38933885,-1.1845464,No
0.39494747,-0.36616874,-0.9764712,-0.16837773,-0.20281446,0.08331269,No
0.884472,-0.9163132,-1.8629533,-0.27564108,-0.15676744,1.1751237,No
-1.189352,-0.8768758,-0.46948376,-0.7508531,-0.2606779,0.17978112,No
0.11736682,0.14330944,0.37006173,-0.18109715,-0.5840486,-0.72087455,No
0.5529096,0.052010983,-0.35531902,-0.47149038,-0.90823245,0.043203555,No
-1.9477675,-0.19929707,-0.40130836,0.97808325,-0.11249125,-1.6885104,No
-0.6206257,-0.48549724,0.30592355,-0.65865207,-0.23714828,-0.9579617,No
-0.6390221,0.18356287,0.9114071,-1.7676694,-0.0940187,-0.2063322,Yes
0.7186954,-1.4779367,-0.011979789,-0.9127932,0.23679316,1.8854018,No
1.6611204,-0.9392827,1.2031916,0.6499322,-0.76630056,0.03346654,No
0.8815404,0.32444414,0.8086245,0.58040917,1.1263427,0.498708,No
-2.092978,2.6667175,0.92834824,-0.9153204,0.7442025,-0.13554555,No
-0.10975957,0.097593516,-0.25396103,-0.8354754,-2.1164007,-0.5873266,No
-0.39885777,0.35394585,-0.8221767,-0.35814464,-1.1715411,-0.59264195,No
-0.042964756,-0.18814564,-2.04755,-1.2421277,-0.7423231,0.6933534,No
1.2594407,-0.10248959,0.37510294,0.78135264,0.24304122,-0.49565655,No
-0.22849232,-1.209686,0.6940968,0.46275604,0.049930654,0.3063332,Yes
0.1646393,0.4654687,-0.028364956,-0.7860402,0.18209271,-1.3071061,No
-0.385411,0.7122308,0.9347292,-1.8053398,0.4406535,0.5987453,No
-1.0090765,-0.502474,1.0761443,1.2478617,-0.89958906,-1.0872612,No
-0.8931019,-0.1149728,-1.3895967,-0.40654084,0.45258054,0.9072584,No
1.8738956,-0.35941395,0.17143676,0.9146686,-1.5783817,-0.84978056,Yes
-1.4344085,1.6221548,-0.17814462,-0.023869276,0.30672166,-0.40217602,No
0.6836205,-1.0025969,-0.77745724,0.5513155,-0.5432296,0.13968125,No
1.0914519,-1.1567988,0.35392186,-0.8327143,0.052644104,0.36627144,No
-1.1297915,-0.3660255,-0.96717787,-0.11003131,-1.3109691,-0.10237566,No
-0.91312,-0.28847682,-0.5630698,-0.54970187,0.4270209,0.031927943,No
0.11782386,-1.1369245,-1.0997124,-0.38174894,0.0833793,1.9964931,No
-0.15933657,0.15500414,-0.05766213,-1.7456679,-0.2326402,1.2343621,Yes
-1.47189,0.7977262,-0.5168854,1.1224381,0.17874604,-0.23298138,No
-0.8119602,0.8674252,-0.6061572,-0.08227855,0.75263476,1.6671451,No
-0.19305933,-1.0648268,0.6128005,0.30955946,-0.26464552,-0.6408137,No
-2.3248441,-1.6480281,0.5637121,-2.3955822,0.24555668,-0.04384762,No
0.6828487,0.71602523,-1.0417427,-0.058582544,-0.44240266,1.0353055,No
0.23481417,0.3004483,0.12744258,-0.051429458,-0.29717833,0.1244517,No
0.87730163,0.38658357,1.212663,-1.279454,0.7241446,0.6624441,No
0.39822537,0.5594839,-1.4582345,-1.444341,-0.54539454,0.45517787,No
-1.0761733,-0.39406976,-0.9255644,-0.27400512,-0.31836623,0.26576078,No
-0.9659333,0.45157662,-1.0572848,0.5584219,0.2780308,1.399528,No
0.10290223,-0.37827823,0.38580453,0.1278685,-0.4239871,0.25612462,No
-0.26298293,-0.40085167,-0.6661631,1.0422945,0.9671677,-0.452475,No
-0.76227283,-1.1319375,0.7560895,-0.87649345,1.2116598,-1.2894633,No
1.7645744,1.1934576,-0.873831,-0.24695855,-2.2282784,-0.11028907,No
1.9617547,0.22611687,1.3008353,-1.2711687,0.15406832,-0.41397393,Yes
2.0153463,0.5203254,-0.17599843,0.0046381354,-1.8912146,-0.8691236,No
0.055076838,-0.07395766,0.1647259,-0.69105464,-0.4874748,-0.8922928,Yes
0.9346051,-0.1274491,0.3633633,0.12234676,-0.4468332,0.29034254,No
1.6543941,0.15203828,-0.395355,-0.6871957,0.5777199,1.5092349,No
0.6389855,-0.9474145,0.01182849,0.92797303,-1.6146258,-0.18266425,No
-1.7547095,0.308173,2.5057425,-0.23051125,1.7140822,0.55901146,No
-0.17739365,0.6421054,1.0320113,0.8347732,0.30173334,1.3232741,Yes
-1.3553126,-0.6873031,0.50362825,-0.76093066,0.6691585,-0.8825606,No
-1.3517077,1.5835384,0.20298518,-0.60719836,1.4229039,1.9077649,No
0.7416869,-0.5055963,1.6127019,0.352364,-0.1917972,-0.8743534,Yes
-1.5290127,1.0566661,-0.74819756,-0.2942378,1.8298452,1.1366537,No
2.0246904,-0.05725764,0.61366457,1.0140538,-0.53870714,-0.5126184,No
-0.1433219,-0.053094476,-0.2642809,0.26103294,0.6432485,0.32340187,No
1.3793799,0.0666119,-1.0341061,0.9593327,0.00010742247,1.4411602,No
-1.305751,-0.120835215,1.2650852,2.0026023,0.18348157,-0.36133623,No
-0.82672906,-0.40474892,-1.2696617,1.0496238,-1.1004002,1.2090597,No
-0.3884866,-0.11682975,-0.4545004,0.41805393,-0.1720025,0.24595392,No
-0.8394384,0.9925295,-0.6110252,-0.7330608,-0.47420612,-1.1282818,No
1.5274944,-0.29405397,-0.38077313,-1.5324605,0.69847846,-1.6072444,No
0.08116116,1.2598995,-0.22179694,-0.054091282,0.32269347,0.056475222,No
0.25976378,1.0008339,-1.3430325,-1.1896253,-0.54847705,0.33998728,No
0.7016207,-0.49141544,0.1422868,-2.3232331,0.5358577,-0.30927753,No
-0.24724467,0.67589855,0.7110552,1.6845644,-0.22506204,-1.195579,No
1.6217675,1.932817,-2.305425,2.0195057,3.7694244,-1.5755414,No
1.3920145,-1.152838,0.27516502,-2.664655,-0.6440568,-0.059197217,No
0.41553923,0.35059738,0.47554612,-0.75046086,-0.49822977,-0.14189464,No
1.891871,0.47483936,0.63935244,-0.8509403,2.0344906,1.4373122,No
-0.6290359,-0.81087714,-2.9951744,1.2686565,0.37038976,0.97083473,No
1.3680043,-1.7283697,0.8370178,-0.3011421,0.63878274,0.033690028,No
0.6007185,0.61446625,-1.4208405,0.33573171,-0.998386,0.9818167,No
-0.1045313,-0.8260455,-1.2159843,0.10589605,-0.42611724,-0.4374141,Yes
1.8408973,0.052243575,0.46368623,1.1597096,-2.0481715,0.6034886,No
-0.045730293,-0.25755793,-0.6933514,0.6078677,0.71759933,1.3997235,No
0.613399,0.45679975,0.6347282,0.32303214,0.16919497,1.0608222,No
-0.30336595,1.6962956,0.27422345,-1.22389,-0.15619096,0.43097034,No
0.52481467,-1.3087345,0.6194966,0.9215025,-1.4618068,-0.86406,No
0.22490498,0.23948225,-0.6660012,0.6568312,-1.0223703,-0.29003534,Yes
-0.59831715,-0.87421775,-0.6435835,0.35963172,0.17170537,-0.918818,No
0.6638118,-1.1042325,-0.064838305,-1.2356938,0.8384086,0.6617988,No
-1.2812119,-2.3841622,-1.7112472,-1.7151551,0.59327495,1.1779808,No
-1.4350703,0.52943873,0.29923606,-0.4919067,-0.43270227,0.47151086,Yes
0.44535503,-0.7306386,1.852976,-0.38489813,0.9948541,0.9432731,No
0.23923934,0.02152127,-1.6603035,-0.40548703,-0.9677502,0.47884327,No
-0.36626607,-0.81750697,0.8429657,-0.8523124,-0.23911525,0.3697163,No
-0.5911877,0.8887483,0.34638208,0.6832192,1.6885772,0.2881261,No
1.2673881,-0.7023295,0.95214206,-2.086291,0.08407883,0.213887,No
-0.16964507,1.21608,-0.62660575,-0.021921873,-0.7931701,-0.5891558,No
-0.6605876,-0.12490979,-1.7421637,0.16813344,-0.32396603,-0.7390332,No
-1.265775,0.7241289,-0.1580325,-0.49644473,0.45251447,0.09848638,No
0.021825954,1.1217775,0.33543226,1.3242433,-0.34391415,-0.20962632,Yes
0.5014876,-0.83467245,0.89144146,1.5937417,0.17143089,-0.7760505,No
-0.47023296,0.86866415,0.78840595,-0.5549189,-0.5779786,1.0018009,No
-0.11118269,1.8485236,-0.87576336,0.6164324,0.04670781,-0.015584648,No
