z1,z2,z3,z4,z5,z6,z7,Attrition
-0.09472379,-0.8505442,-0.94020855,0.87139034,-0.69966304,-1.2811389,-0.4425439,No
-0.79840314,-0.9510461,1.3260242,1.326132,0.40487516,1.1383381,0.19007856,No
1.5565631,-0.7954518,1.2057219,-0.7882941,-0.1926449,-0.18005562,-0.3600064,No
-0.33498025,0.42285377,-0.6819951,-1.6213994,1.4826267,-1.131356,-0.30392906,No
0.8272712,0.9123609,0.047052145,-0.5805892,0.5534581,-1.0581096,0.6325636,No
-1.9464614,0.43801838,-0.1341809,0.68360174,0.30420923,-0.2628975,1.5087587,No
1.2405993,0.102960706,0.8859056,1.3692845,1.107141,0.47961202,0.68146,No
1.6426389,0.42093882,-0.84528005,-0.4922301,2.3441272,-0.14812076,-0.83179426,No
0.3708347,-0.746972,-1.4482682,0.53578335,0.5098882,0.69229597,1.1990883,No
2.05412,0.79871583,-0.9313512,0.50942576,-0.16233563,0.104282,-0.7045129,No
-0.71910244,-0.63215375,0.102136195,1.1348698,0.14708328,-1.4126836,-0.15605071,No
1.9895567,-1.0585021,-0.9591419,1.1182002,-1.264323,-0.48275876,1.5803777,No
-1.5246208,-1.6788801,0.88158727,-0.31567633,-0.9402752,0.67674696,0.33624142,No
0.3946044,-0.09408492,-1.2618899,-0.5091568,-1.2623711,-0.14184546,-0.22769001,No
-0.93572867,-0.27103162,1.9498565,0.31279796,0.35187244,-1.541241,0.07051813,No
-1.2599068,-1.0126635,-0.6355266,0.67486745,-1.0149846,-0.48227817,-0.85499835,No
-0.41695616,-1.2508187,-0.26627213,0.76995087,-0.66340584,0.52063966,-2.107808,No
1.6390784,0.9261621,-1.1869228,-0.04422311,0.022857606,-0.92463064,-0.93916094,No
1.7630037,0.7530763,0.57504517,1.6152446,0.6489153,2.340681,-1.4891887,Yes
1.1492547,-0.22454304,-0.94099396,0.5936339,0.030138358,1.2916641,0.8413428,No
0.9298092,-0.82688,-0.13136473,-0.14519995,-1.273048,-0.7751452,1.1199249,No
-0.80615556,0.23557366,-0.73968726,0.3588243,-0.22755767,-1.2602092,0.6942024,No
-0.57021374,0.2772724,-1.3522711,1.2805047,-0.47263616,-2.2161975,0.43980196,No
0.0065781325,0.5748626,-0.07493785,0.9328726,-1.9287136,-0.0061303005,-1.4724284,No
1.3478205,-0.37977654,-0.7543943,0.7280267,0.5435505,-0.72285014,-0.7691907,Yes
-1.5403316,-1.165848,0.14820665,-0.62972337,0.6627095,-1.8954927,1.99297,No
1.0328711,-0.18892977,-0.4132763,2.1399932,-0.23578623,0.5826263,-2.0936327,No
-0.044013858,-0.54962057,-0.86906266,0.032179743,0.27076134,-0.706592,0.02214104,No
0.6228546,-0.33232442,-0.34022236,0.12500536,1.1693476,1.3826532,-1.0248324,No
-0.7176652,0.59773254,0.47690207,1.6715648,0.48310775,-0.3888594,-0.9781103,Yes
0.80616754,0.87233305,-0.51756835,-0.59906316,1.5000384,0.15916805,-0.6384057,No
-0.18038839,-0.36622745,-1.0004545,-0.80583334,0.6794923,-0.47530675,1.3761445,No
0.58997995,-0.58354473,-0.23052397,-1.0161165,1.9215271,0.96057445,-0.027339667,No
-0.78905207,-0.25825563,0.73778445,-1.3101983,0.024282217,0.51966953,-0.07043749,No
-0.820833,-1.8590264,-0.75350964,-0.7904654,-0.65997416,0.9808004,0.9843398,No
-0.16778088,-0.27034009,1.036138,0.27088094,-1.1950337,-0.4268867,-0.3823747,No
0.19198412,-1.4437112,-1.8235431,-0.8420062,1.1915251,0.92208916,0.88923264,No
-2.5521662,-0.82647854,2.55844,-1.9347794,-0.5343709,-0.56016684,0.3091222,No
0.58139664,-0.9199986,-1.2193738,1.3181367,0.20268053,0.6949937,-1.1758014,No
0.62956727,1.5163558,-1.1921537,-0.6120301,-1.168386,-0.44911873,-1.420289,Yes
2.5552492,-0.30075717,-0.76537645,-0.19652082,-0.9887018,-0.38446483,1.2272464,No
-0.14734286,-1.7862765,0.76966053,-1.5391911,-0.15312672,1.1548815,0.24683923,No
0.42067668,-0.18931803,-0.24457206,-0.468027,-0.41651687,-1.1306975,-0.30202317,No
0.6376789,-0.9981332,0.372524,-0.46113172,1.1572256,2.1408591,0.522497,No
0.063188195,-0.015769124,-0.34335372,-0.65771186,0.2649516,0.17789076,1.5227487,No
-0.983965,1.0808561,0.41901046,0.38921928,0.27151692,-0.60773885,-1.8849909,No
-0.4742673,0.6613661,1.1991761,-0.3864241,-0.005748987,0.31405592,0.09810114,No
0.5823396,0.30858102,0.32000726,-0.21767306,-0.41760173,0.51224315,-0.21210212,No
0.7524035,0.047894776,0.5024463,0.75926954,-1.0567281,-1.1792601,1.1601923,No
0.84838265,-0.582391,-0.5319118,0.023937382,-0.76995605,0.13253534,1.1941762,No
0.19399092,-0.26098803,-1.2980299,-0.43909818,1.0373397,0.41473818,-0.593635,No
-0.1857281,0.85786253,-0.28433558,-0.70896566,1.6144719,-0.45048204,0.12623288,Yes
0.02276957,1.0384974,-0.18505436,0.928602,1.0759948,-0.83571357,1.1396346,Yes
1.4861097,-1.0524807,-1.9097339,0.26590943,1.2491804,-0.3062036,-0.36308357,No
1.474401,-0.59434855,0.67065966,-0.032225564,0.38903913,0.89769924,-0.66462594,No
-0.90592694,-0.2855283,0.60356677,0.1032352,-1.1489245,-1.4073713,0.16444087,No
1.1410699,-0.5612761,-1.8880984,-0.7095665,-0.56198657,0.14746305,0.12483698,No
-0.6676791,0.06610268,0.79431117,-1.156711,1.3403345,-0.39405072,0.3344736,Yes
1.057364,-0.3017289,0.73000115,0.4062183,0.42331636,0.9417243,-0.4693413,No
-0.022428004,-0.22944622,1.4672816,1.0846574,-0.8035757,1.5742507,0.9951943,No
-1.5766921,-0.43136543,-1.1352254,-0.7255608,-0.16132587,-1.8900368,-0.47425526,No
0.61440176,0.14702368,-1.3636719,1.1316912,0.44528422,0.57024795,-1.4190905,Yes
-1.5234104,-0.8227775,0.97491395,1.4017873,-1.2205623,0.03536585,0.5528675,No
-0.83538824,-0.3132231,0.7698901,1.7139593,0.1643077,0.8784635,0.71472454,Yes
0.0003964603,-0.5819711,-1.3841038,1.7657942,0.8969704,1.0854869,0.16446126,Yes
0.2304042,-2.0198708,1.5540303,-0.20915776,0.97854114,1.8702395,1.6909566,No
-1.2912182,1.4225442,0.65676445,0.5320167,0.74887943,1.1404824,0.6562864,No
-0.077468514,-1.2614961,0.09640932,0.917034,-0.12076111,-0.12036003,-0.32984418,No
-0.3449558,0.5183835,-0.82556677,-0.5967435,1.6771725,-0.29491073,-0.11554086,No
1.2398715,-0.75356954,0.8031298,-0.052464098,-1.1872234,-1.0870278,1.3807745,No
-0.31066957,-0.3636948,-1.0646135,0.21163978,0.5844531,-1.5800325,1.0424775,No
1.6642909,-0.13189352,0.52911776,-0.23627195,1.1678355,0.49182644,1.1711855,No
0.8823704,0.89823,-0.34847948,-0.39260232,-0.21722355,-1.817327,-1.538513,No
0.17214197,0.96295214,1.1889739,0.37519735,0.9437621,0.09548032,0.9510695,No
0.015750468,1.0371609,1.8594126,-0.09197661,1.1302574,-0.06483626,0.11228204,No
-2.1920738,-0.05504912,1.0057359,2.6236062,0.35919297,1.5843737,0.6122508,No
-0.1775747,-0.69815093,-1.2411706,0.37056008,1.9621025,0.0788241,-0.9116029,Yes
-0.11981689,-1.0008323,-0.6141686,0.22456798,-0.9612761,-0.053720683,-0.2907871,No
-1.7916194,0.19468272,0.8474085,-1.5061073,-0.048238933,-0.057602763,-0.6138233,No
-0.98450446,1.2348543,-2.6216612,0.15023732,-1.4626341,-0.08023524,-1.4213567,No
-2.5245385,-1.160939,0.07611972,-0.4360476,0.099351674,-0.48600405,1.2335505,No
-0.084407985,0.28763694,-0.43712866,-0.6411514,0.98543155,-0.59525,0.13628122,Yes
-1.6304414,-0.17459068,0.9081893,-1.0165296,1.0912356,-0.23334412,1.2549372,No
-0.16576238,-0.25601083,-0.9461174,-0.2735033,-0.3341036,-0.08447991,-2.4642978,Yes
-0.7209501,-1.7282604,1.4381604,-0.82835317,-1.0172982,0.42211974,0.6844406,No
-0.09789637,1.1897101,0.97629654,1.5196226,-0.1448462,0.6822833,-0.48745105,No
-0.23791918,-0.1964674,0.07534167,1.5822997,0.066354156,0.41358393,-1.9981524,Yes
1.0465578,-1.0750498,-1.0822628,-0.6065251,0.596371,-1.6007597,1.4037634,No
0.5328496,0.6369945,0.49309963,1.0706973,0.4934806,-0.20493889,2.1958055,No
0.16158909,-0.28168282,-0.3173421,0.37181425,-0.7611624,-1.9839981,0.27693906,No
-0.42510688,-0.53702134,-0.865023,0.15127517,1.0813745,-1.3786855,-0.37742886,No
-1.3936403,-0.16932805,1.1672518,-2.0063038,0.63129133,-0.34531823,-0.3695151,No
-0.11244875,-1.7962925,-0.5899389,0.02370733,-0.25007802,-1.1782186,0.5275855,No
-0.010535657,0.8385962,-0.38201597,-0.2024656,-0.567435,-0.17504078,-1.0745806,No
0.36740524,0.51495343,-0.0788119,-0.17255133,1.0417559,-1.0762925,-0.35967714,No
0.21523261,0.37714598,-0.98146355,-1.0473682,1.1853521,0.32480586,-0.9606551,No
-0.7058752,-0.4236646,0.92571586,-1.2406803,0.046611905,0.32680178,0.4345644,No
0.50275767,-0.74085903,0.061722904,0.1563032,-0.12299859,-0.77604586,1.094125,Yes
1.2260591,-2.0454297,2.173225,-1.2129648,0.827484,0.39385736,0.28538114,No
0.21033773,-0.6435808,-0.02402553,0.19308954,0.47738788,-0.42829245,-1.2239039,No
0.21358043,-0.095232904,-0.047519207,0.9149214,-1.2799256,-0.7027766,-1.2265744,No
-0.5418694,0.5104406,0.30157337,0.8797286,1.3646927,0.23334485,1.3748012,No
-0.16209242,0.31401408,0.4697144,-1.1621816,1.6706684,-0.18508333,-1.3332114,No
0.5450852,-0.4754921,-0.45890942,-0.26937342,0.23281795,0.08023538,0.32202673,No
-1.0390853,-1.5340955,-0.5563476,-2.1943717,0.21957868,0.697083,0.22970492,No
0.3350429,-0.28759545,0.37559468,-1.0365081,-1.214499,-0.97022736,-0.24872136,No
1.9242187,-1.1761202,0.19958104,0.6240022,-0.4249877,2.1190982,-0.13485757,Yes
1.5729371,0.4145118,0.6052886,0.056542814,-1.1799351,-1.1034098,0.9874785,No
-0.03989122,-0.12387949,2.880897,0.52552634,0.29771996,0.8426919,1.2785636,No
-0.1583221,0.21067259,-0.6808855,0.10742971,0.3322143,1.2541872,-1.5854983,No
-1.6357256,-1.3264661,-0.30457538,-1.8636181,0.7780008,-0.43672726,0.7440968,No
0.9772891,-0.5096737,-0.36006606,0.46410987,-0.6663407,-0.37916997,-1.6074835,Yes
1.2070826,1.3279502,0.7382066,-0.20601542,1.1442318,-0.17256124,0.8081337,No
0.2970479,-0.103851005,0.12883598,-0.61072284,0.9764858,-0.8312947,0.24186814,No
0.43034363,0.19666106,0.4693055,0.880492,-1.3131485,-0.24883336,0.81229246,No
-0.79091275,-0.63976425,0.5075902,-0.19168913,1.1307869,0.570331,0.10782339,No
0.78389573,0.5410652,0.5898321,-1.8414669,0.6817677,0.062174767,-1.1413325,No
-1.6523042,-2.2899125,0.75250894,-2.1594877,1.2318361,1.0478624,0.99788886,No
-0.82512075,0.44628555,1.6868277,-0.54167455,-0.3251316,-0.37565124,0.12676442,Yes
1.4660044,-0.5739981,-0.32957262,-0.47963068,-0.046122134,-0.51799667,-1.2529,No
-1.4443935,0.64325714,-0.5525541,0.08234844,0.39278662,0.2551774,1.0469626,No
1.1154234,-0.02557394,-0.7206197,-0.01813072,1.4026365,1.6253996,-0.43712002,No
-0.007557988,-0.97956496,-0.48192546,-0.60957205,-1.1760933,-0.037403554,1.976655,No
-0.88272756,-0.5419663,-0.044707894,-1.1640556,-0.21113247,-0.6768253,1.4192132,No
-0.902305,-0.70281005,-0.49764982,0.56281984,1.0631375,-0.10954285,1.8712765,No
2.1369457,-1.2865248,0.45242238,0.24307284,-0.23022532,-1.2154229,-0.4890688,No
0.0005595684,-1.0089803,-0.5209228,-0.97821265,-0.6274112,-1.748816,0.0097929835,No
0.12926766,-0.11175753,-0.5408553,-1.2258823,-0.4254248,-0.64711946,0.9758411,No
-0.9900396,0.49452716,0.5553508,-0.65438265,0.8486359,-0.3576479,0.110916376,No
0.1669288,0.02269487,1.0271809,1.670981,-1.5153298,1.2156019,-0.062208496,No
1.0846593,0.3626512,-0.7844416,-0.8069118,-0.7127192,-0.8751916,-1.2665573,No
1.7380261,0.03652064,0.77445257,-0.8636316,0.25797486,1.316754,0.47154236,No
-0.82849264,-0.65556127,0.29004517,1.9053397,0.104402184,-0.24433628,-2.2600398,No
0.72605026,0.23349774,-0.2736976,0.6138093,-1.5282559,-0.72395927,0.4864056,Yes
0.53854203,-0.87837636,-1.0021194,-0.61844826,-0.65715516,-2.132811,-0.82013655,No
1.148388,0.064845696,-0.9719575,-0.025577478,0.15233964,0.043400303,0.5037963,Yes
0.6011613,0.083186984,-0.15796855,1.2387106,-0.34343135,0.32240364,0.5308893,No
-0.47637048,-1.6891756,0.69138366,0.23630406,-1.4633173,1.2408372,0.29072475,No
1.0236804,-0.73738563,-0.898626,0.568568,0.20582347,0.4766515,-0.5850723,No
0.66801566,0.9649701,0.116092145,1.232306,1.0788113,1.0063813,1.6889307,No
