z1,z2,z3,z4,Attrition
0.82744795,0.803961,-1.4090048,2.2591336,0
0.4815327,-0.7592835,0.952593,0.48180544,0
1.0103142,0.09857987,-1.5435576,0.7525807,0
0.07360208,-1.0665574,0.2745357,0.011605799,0
0.48007724,-0.079578936,-0.11396968,-0.7799082,1
0.8714633,-0.8466793,-0.06806409,0.65151346,1
-1.2925975,-0.4411046,-0.25841945,1.9374309,0
0.043066382,0.23440786,-0.32927364,0.69389844,0
0.05254641,-0.61901796,-0.8083941,1.314302,0
0.5621058,1.584228,-1.4802022,0.65886486,0
-0.49849254,0.06299785,-0.8477398,-1.2394135,0
-0.34944114,-0.32940748,0.19625789,-0.58221245,0
1.380378,-0.35809502,1.0109749,-0.1595515,0
-0.29792336,0.037563488,0.60833746,0.16022313,0
-0.92656547,0.09898233,1.4590793,-0.6361382,0
0.40044722,1.7360373,-0.07738286,-0.17597492,0
-1.9700048,1.5264342,0.617061,0.08472388,0
-1.3732874,1.304144,-0.33816937,0.8248942,0
-2.585927,0.602107,0.45098194,0.7056865,0
-2.6076543,0.8835423,0.79341114,0.47662336,0
1.2281419,0.99750924,-0.71746325,-0.16415353,0
-0.04545123,0.3115235,1.0313512,-0.52976394,0
0.4745819,-0.37644047,0.5371245,-0.7067131,0
-0.23978388,-0.5078361,1.6577139,-0.64066327,1
0.3398342,0.88098556,-1.1670977,0.038887978,0
0.4285297,-0.47713897,0.86925656,-0.5218077,0
0.5425151,0.54428554,0.058038414,-0.00825268,0
-0.19415528,0.00033944845,0.7123548,0.5623809,0
0.49436092,-0.12813896,0.72679156,-0.14566499,0
0.7355483,1.0538949,-0.6180482,0.1888365,0
0.3130837,-0.35393387,-1.6409873,2.1033022,0
-0.5112971,0.38418216,-0.15302771,0.10300541,0
0.46939892,2.3609543,1.0286162,1.113899,0
-0.343427,-0.47272038,-0.5570436,0.24493518,0
0.38039535,-0.66475534,-0.13905954,-0.4998269,0
1.4559164,-0.40522882,0.4205307,0.30801576,0
0.05296558,-1.2675582,1.113642,0.81856537,0
-0.38851038,0.8872295,-0.19479816,-2.0085616,0
0.084222235,-0.84789497,0.27944458,-1.7790434,0
1.2716674,0.98583645,1.0077342,0.6060031,0
0.4950665,-1.6611649,-0.13245095,-0.10709274,0
0.6275316,-1.40676,0.2298854,-0.76419264,0
-0.3894285,-0.6689044,0.9802505,-0.54280406,0
-0.3653514,0.27581346,-0.8457058,2.745152,1
-1.3727444,1.6579608,-1.0389934,-1.1014575,0
-0.4229324,-1.4481937,-0.66404897,0.816903,0
-2.158009,-0.7667048,-0.06766024,-0.23250246,0
-1.0712192,1.9938239,0.18704584,-0.54186046,0
-0.02328968,-0.35817978,-0.12370126,1.6519251,0
0.15052283,0.5965469,1.1539768,-0.47006524,0
-0.059210137,-1.6906723,0.60476905,0.47627378,0
-0.5477477,-0.41319838,-0.7890681,0.16213657,0
-0.9127972,0.69777316,0.47903386,2.4221864,0
0.5682892,-0.02124488,-0.42383724,-2.15264,0
-0.7364358,-1.2298454,0.57507,1.6243589,1
1.0168997,-0.5282019,0.70230705,0.505604,0
1.6147242,0.3007279,-1.4569445,-0.966489,1
1.0890032,0.5338868,1.1892709,0.5433911,0
-0.13730054,0.36085042,0.7082776,-0.8991394,0
-1.8544449,0.32623655,-0.24953027,1.1663709,0
-0.52334017,1.1530306,-0.026778035,1.508496,0
1.0074413,-0.08975774,-0.5507406,2.435754,1
0.12709045,-1.3674144,1.3312645,-1.6273353,0
0.6644806,-0.05315797,2.1713793,1.1498437,0
-0.04501964,2.559343,0.7133294,0.771589,0
0.4004959,0.19614917,-0.7747732,0.5941733,1
-0.43066505,0.5536469,-1.0700052,0.8798086,0
0.25876558,-0.0105701685,0.706559,-0.56072766,0
0.9487833,0.24857488,0.999675,0.16665423,0
-0.069226444,-0.4101649,-0.36367294,1.0848722,0
-0.17212805,1.3515666,-0.07141748,1.8695447,0
-1.0230396,-0.54902494,-0.9253863,-0.020873021,0
0.42644036,0.04376304,0.95206094,-0.99921376,0
-2.2126837,0.48201746,-0.8313948,-0.11157864,0
0.31583837,-1.465728,-0.92828643,-1.2956802,0
-0.7104726,-0.53402513,-2.0739439,1.2943981,0
-1.368581,-0.17881525,1.7520294,-0.8820275,1
-0.42352265,2.0305243,1.0796902,0.8385563,0
-0.3714258,-1.5696243,0.15392137,0.57560015,1
0.13905844,0.06149918,1.5125618,0.24875039,0
-1.4861907,2.280097,1.4125016,-0.32979208,1
1.4819279,-0.5702727,-0.5127643,0.46526814,1
0.7211733,-0.49034986,1.5956571,-1.6334836,0
-1.0137123,1.7167053,-0.4158476,-0.25654706,0
1.8846822,1.3668433,-1.3832679,-1.3191158,0
0.63283867,-0.2479459,-2.7334704,0.6309737,0
0.16575895,-1.1220052,0.32102484,1.272896,1
-1.287446,-1.0405957,0.051698625,0.103082046,0
-0.4241512,-1.7093177,0.7700806,-0.069618374,0
-0.93567777,0.12207094,-0.020263255,-0.95378333,0
0.59851646,1.3378401,0.24573928,-0.13467917,1
-1.7263528,-0.018009186,-0.6198292,0.7611437,0
0.32344806,-0.93319494,-0.6291317,0.51951456,0
-0.6749284,-1.3531733,0.66696846,1.1778772,0
0.86220956,0.3389627,1.451815,0.009986624,1
1.7093402,0.3248052,1.518634,0.10562254,0
1.1772274,0.8179238,0.6702455,-0.2533499,0
1.6654589,-0.5280489,0.7819897,-0.5399196,0
-0.026369035,-0.2346926,-1.4425504,-0.79473823,0
0.6328551,-0.040205836,1.1860843,-0.58077765,0
1.3701199,0.51078665,0.54854834,-0.31496233,0
-1.4779804,1.2747709,0.08475828,0.062945664,0
-0.31366193,-0.88352704,1.4635997,-1.078018,0
0.62868786,0.24861036,0.7222129,-0.1926941,0
-0.36988002,0.41465187,-0.3662662,-1.3945669,0
-0.8343489,-2.1605587,0.15612203,1.0092344,0
-0.93449044,-1.3929626,-0.8388338,0.8880453,0
-1.5646892,0.8729299,0.52845395,-0.24985981,0
1.3466077,-0.022540838,-1.7596253,0.9469362,0
0.18538699,0.019100346,-0.5118785,-2.0227854,0
0.5682863,0.063587844,0.93022084,0.23977171,0
-0.33559978,-0.5893095,1.510505,-2.1356735,0
-0.5926765,-1.5174321,-1.1546297,1.3629707,0
-0.70728177,-1.090192,-1.4853082,0.2915726,0
0.5972158,-1.947912,2.0244486,-0.61765885,0
1.010707,-1.0288422,-0.12730007,-1.3021802,0
-0.068344966,-0.5685462,0.91192305,-0.08963764,0
-0.918538,0.33348608,0.9197054,0.21160746,0
-0.02019906,-1.7840528,-0.70987755,-1.0126129,0
-1.0057142,1.4152433,1.1840479,1.1443001,0
-0.5204176,-0.5366503,1.2466121,-0.48928294,0
-1.6007739,-0.43937734,0.09906727,1.0596323,0
1.4038084,-0.7043537,-0.6680953,1.3232789,0
0.9094897,-0.30026194,0.65326846,0.22086914,0
-0.38399136,-0.45108235,1.109157,-0.5699581,0
3.2587905,-0.7388887,-1.6607329,-0.10180482,1
0.53070426,1.055091,-0.6396183,0.123089254,0
-0.44152707,-0.2826863,-0.33271286,-1.0638947,0
-0.5252583,-1.1741172,0.29241285,1.5889724,0
-0.25920907,0.027350023,0.66234577,-1.0971416,0
1.7224416,0.16920434,0.89305127,0.7224175,0
1.2736912,-0.23225497,-0.10299891,0.5592188,1
-2.020637,0.34865317,-1.2118425,0.9837922,0
1.7486575,0.33321357,-0.16107374,0.6444721,0
0.75969183,0.052840173,0.6682654,-0.31449342,0
1.2675037,-0.1660573,0.4466261,1.1159195,0
0.6976421,-0.68169487,-0.9680418,1.5451593,1
-0.3919797,0.0871706,0.4130829,-0.66473895,0
-0.15850532,0.60519546,1.4120009,-0.5473205,0
0.47179666,-1.1327076,1.0755352,-0.07802561,0
-1.7077698,1.6693784,0.8921017,0.06568572,0
-0.29921502,0.9543934,0.6924965,0.7644588,0
-0.17803836,0.9343475,-0.42472604,-0.49713513,0
0.4865371,1.9324057,-0.3107493,0.75526404,0
-2.0506587,2.1398761,0.84326863,1.7851019,0
0.5706663,0.07910409,0.6992732,0.4247908,0
-0.41164148,-1.167977,1.1451489,-0.32342,1
-0.57264024,-0.8689687,0.32760423,-1.5637103,0
-1.1385622,1.6359532,-1.6716055,-0.69624436,0
0.5266818,-0.24959399,0.62462866,-1.248024,0
1.9849036,1.6991495,-0.35628343,-0.5298923,0
-0.29483032,0.6417515,-1.2500904,-0.11877644,0
0.21612164,-0.74879414,2.1520984,-0.037103437,0
0.43817306,-0.084457815,2.2925553,-0.35795152,0
0.44263422,0.0811164,0.36773586,-0.43566126,0
-0.8397797,0.5316716,-0.408602,-2.1438477,0
-0.43264237,-0.9540734,0.36793357,-0.7748702,0
0.7158635,-0.8175564,0.9961464,-0.018386185,0
0.18309969,-0.04284188,0.8962366,-0.06626126,1
-0.7470797,-1.7565484,-0.25889778,0.45766538,1
0.4902708,-0.3574664,-0.22424757,-1.0828153,0
2.004409,0.06352472,0.26498115,-0.43079427,0
0.061020777,0.16616353,0.05366817,-1.9070625,0
-0.3983373,-0.05860451,1.1377718,0.015288353,0
-0.27276015,-0.45952603,0.53954566,0.6881367,1
1.6541772,2.2216513,-1.1862895,-0.3664802,0
0.72646296,-0.75105,-1.759377,1.0847872,0
-1.7948954,1.1302965,1.0301915,-0.6396871,0
1.3832037,0.6985152,1.6077067,-0.1031498,1
-0.41296133,0.39329615,0.039843604,1.7781682,0
1.052676,0.034501784,-2.5540793,0.6438108,1
1.6088448,-0.021091066,1.5765986,0.09000093,1
-0.10025272,1.5356306,-1.0458049,0.5050653,0
-0.86098427,-1.2789768,-0.17299363,0.7876588,0
1.7155685,0.77902806,0.45553818,-0.6903688,0
0.9464904,-1.1668861,0.8750999,-0.7050846,0
-1.2669858,0.9414336,-0.62079453,-1.6253461,0
-0.73672795,0.85704076,-0.80634063,0.50488913,0
-0.5396245,0.9730087,-0.44752407,-1.0773811,0
0.46177447,-0.022604167,0.83376104,-0.28085145,0
0.095133334,-0.8370411,-1.6446335,0.044603758,0
-0.57281375,-1.292016,-1.4999402,0.4128233,0
0.5999159,1.1138461,-2.028738,0.5533282,0
1.2699004,-0.1645096,0.6756082,-1.6156282,1
0.2052694,0.4364694,-0.011465907,0.14268768,0
-1.3555,2.0469203,1.5416305,1.4504697,0
-0.04254806,-0.79358584,1.3765357,0.94466364,0
-0.26776147,1.6538299,0.23228084,1.3165767,0
0.190554,-1.437465,0.4788517,-0.66568446,1
-0.93253225,-0.67675894,-0.12675624,0.22318983,0
0.3880084,0.6498176,0.32522354,-0.5865588,1
-1.6581184,2.9584785,-2.0187688,0.8678193,0
0.14462487,-1.2335896,-0.5464016,0.014360458,0
1.0620421,-0.3197587,0.32772797,-0.34106332,1
-0.79420394,-0.9757159,0.5340399,-0.94831777,0
-0.93060374,-0.18332511,-2.3058255,0.5365242,0
-0.1669895,-0.13207677,1.0748668,-0.8002454,0
-0.28387395,-0.85481083,1.479147,-0.3852288,0
-2.6345453,2.482309,0.6470532,1.0257027,0
-0.41308805,0.310215,-0.78348285,-1.8108226,0
0.31659758,-1.5654253,1.2794294,-0.61281633,0
-0.78009886,-0.8287716,0.35732797,0.5056027,0
-0.4406296,0.2762773,0.15272486,0.21818933,0
-0.07104211,1.2846326,0.18693882,-1.0290018,0
-0.62987673,0.98888516,-0.20117188,-1.1949182,1
-0.2550957,2.3369107,-0.48487234,0.85448277,0
1.5672895,0.2387292,1.78278,0.05152969,0
0.60787755,0.104707494,1.1943536,-0.5360683,0
-0.89675546,-0.66966754,-1.2016373,1.5317208,0
-0.25144905,-0.26467237,0.5735219,0.0019180775,0
-0.21999735,1.1171734,-0.21918327,-1.251883,0
-1.6176515,1.056198,0.37987643,0.8106988,0
1.1557057,-0.26724994,1.2652308,-0.5355282,0
1.0212967,0.79893684,-1.28928,-0.4798386,1
0.8578156,-1.2677093,0.13039836,-1.1432271,0
-0.17189747,1.1330125,-1.4365007,-0.2876169,0
2.0713964,-0.22066921,1.1536582,0.49218783,0
-0.8794251,0.13051164,-0.50909567,2.1298742,0
1.6831769,-0.51814073,-0.42371994,-0.4785531,1
0.067337334,-0.10903466,1.0430566,-0.71527797,0
-0.281096,0.025571771,0.20149314,-0.29920155,0
-0.19780734,-0.52808535,0.16085964,-2.2290206,0
-0.7110877,1.3529162,1.1159412,0.44516057,0
0.07114878,-0.15622132,0.70351565,-1.1217632,0
-0.9203458,2.3901877,0.2587548,1.6057341,0
-0.65107656,1.0796112,-0.48518234,-1.4531071,1
-0.25043055,-0.8619857,1.5320828,-1.4936633,0
-0.06280261,-0.6450275,0.43060416,1.1228733,0
1.5596111,0.17928764,0.59986466,-0.45772678,0
-1.5325551,0.56193626,0.34966898,-0.7065471,0
-0.9477,0.19241852,0.7799995,0.27500808,0
0.3027612,-0.37284228,-0.38150728,0.76961386,0
0.040922403,0.32714343,-0.29001406,-1.4025936,0
-0.87484014,0.070072114,1.0339398,-0.6410917,0
-1.2800877,1.1956825,1.6996628,-0.3168475,0
-1.3423193,0.25955033,-0.7893404,1.5424483,0
1.2346336,-0.117358685,-1.2772533,-0.130817,0
-0.3392277,-0.83898413,0.06938791,1.0469611,0
-0.78508687,-0.03537941,-1.0350593,-0.04334879,0
1.4841647,1.5760698,1.2229652,-0.17676449,0
0.35126865,-0.027439151,-1.1699619,-1.5474982,1
-0.5152958,1.2399135,0.85805225,-0.4378901,0
1.0076191,-1.9962716,1.6223755,-1.4892204,1
0.49720943,0.84024745,1.7617526,0.47121507,0
-0.38369313,2.4072857,-0.42551237,1.0112683,0
1.8050166,0.29261124,1.3365054,-0.2978446,0
1.2090816,-0.33264512,-1.8646044,-0.44116527,0
0.07630184,-0.1457785,-0.17204505,1.1582918,1
-0.6307582,-1.0020368,0.62438166,-1.5125629,0
-2.1887963,-0.2623734,-1.9326115,1.1369544,0
2.2076795,0.08665569,-0.58071727,-0.027840473,1
-0.70954496,-2.092186,-1.0964575,0.41457298,0
-0.12585561,0.5346131,-0.14847526,-1.4359012,0
-0.8105894,0.26668033,0.5838481,0.5189724,0
0.038850635,1.2452258,0.35175717,1.324682,0
2.0756466,-0.90211004,0.19146493,0.47975034,0
1.0958886,0.49768728,0.052737355,0.87854004,0
-0.8606147,-1.3290558,-0.23345241,0.66620594,0
-1.6346459,-0.235771,-0.005987674,-0.7725646,0
-0.22729056,-0.44878078,-1.069235,-1.0138747,0
-0.6626593,-0.25347292,-0.47388786,-0.55571914,0
-0.7392659,0.52022994,0.45278344,-0.2569036,0
0.44528335,1.7347502,-0.68254554,-0.9609854,0
0.6144941,-1.3570014,1.5849538,-0.14704245,0
0.020064414,-2.0540354,0.2677606,1.7237442,0
-1.1283491,1.5448409,-0.75566465,-1.5696192,0
0.5694016,-1.1375389,0.95240146,-0.6794457,0
-0.2340281,1.2649115,0.1174553,-0.45302263,0
-1.0891918,0.49933094,0.09277663,-0.04711449,0
0.9762472,0.37635773,-0.9391807,-0.6785995,0
0.43991044,1.5886644,1.3035946,0.15656573,0
-1.0109813,0.86761117,-0.07464731,0.4369416,1
0.539546,-0.5677753,1.0831188,0.5947715,0
-0.67334497,-0.21942985,-0.88511336,1.6879025,0
0.8917448,-0.93505645,-0.30785906,0.9946875,0
-1.4090216,-1.6664171,-0.58222586,0.861968,0
-0.055391967,0.573761,0.46976542,1.1423724,0
0.547681,-0.40039268,0.99767274,-0.842338,1
-0.36923596,-1.4339397,1.3576,-0.36347854,0
0.29094225,0.4535405,-0.4487511,-0.16579926,0
-1.7642684,1.5067571,-0.6314062,-0.34864783,0
0.61765265,-0.10133773,0.24128044,0.56949985,1
0.23061034,0.42156696,0.086583614,0.8734201,0
-2.4313908,0.6723701,0.85623574,-0.5826384,0
-0.36961928,0.5198138,-0.7980253,-0.29900277,0
0.15360025,-1.1953931,-1.6823658,0.5283618,0
1.2125854,1.8127594,0.28866348,-1.4795232,0
-1.9450165,0.34063196,-0.016648889,-0.42589033,0
-0.8984582,-0.7603179,1.7756721,0.82706225,0
-0.90919405,-0.5912227,0.56915385,0.25234935,0
0.363529,-0.052454248,0.2915597,0.034407906,1
1.247478,-0.57087195,0.10598284,0.55262434,0
-1.8246129,-1.285565,-0.67720103,0.32889485,0
0.25601846,-0.9858142,-0.09957212,1.1768421,0
-0.2500549,-0.11238224,0.89495444,-0.39180356,0
-0.75803006,0.3978026,-0.30485308,-0.49816296,0
0.3723266,0.10397595,-0.5235676,-0.19433486,0
-0.90949243,-0.85059226,-1.6077898,0.93796813,0
0.50279546,1.3619404,0.8299643,1.388617,0
0.13128622,-0.54040486,0.25001666,-1.1118919,0
1.0006157,0.51779294,1.1854734,0.6291703,0
1.2713042,0.9146981,-0.93597126,0.9494084,0
-0.1015504,2.267354,0.1824728,1.2724925,0
-0.11675598,-2.0438695,-0.71028,-0.14412093,0
0.25137836,-2.326423,0.38565344,0.4187919,0
0.2931703,-1.013545,0.0004607439,-1.5030209,0
-1.373092,-0.27549568,0.8770986,1.1180419,0
-0.63627344,0.22778434,0.9534359,0.024889052,0
0.124696165,-1.4080455,-1.4929051,0.58633316,0
0.29344136,-0.6933794,-0.18351258,-0.035206437,0
0.45118335,0.7493436,1.3339884,-0.55630684,0
1.8000424,-0.22089066,-0.88919127,0.23769535,1
1.3283827,-0.16357985,-1.9343553,0.006815493,0
-0.46237972,-0.55297756,-0.9859457,-1.3163235,0
-0.1318031,0.26820323,2.1918786,-0.5435158,0
0.53978336,-0.30232778,0.92513955,0.89270425,0
2.445881,-1.1793629,-1.0714025,-0.4014197,0
1.7065853,0.08837581,-0.72653234,1.5064194,1
-0.6295602,-0.7985495,0.4415158,-0.017861962,0
0.02351265,0.18554172,-0.24960315,0.23814368,0
0.42752895,-0.3632629,-2.8949451,1.2094642,1
-0.4000916,1.2267485,1.2021751,0.8056297,0
-1.5574552,-2.0801406,-0.9878685,0.41397128,1
1.5476371,-0.5332389,-0.2565965,1.0472841,0
0.4432059,-1.5241065,-0.56592935,0.5578103,1
1.2633725,-0.32398522,0.2431289,0.64517957,0
1.3641975,1.151276,1.1010957,-0.15575439,0
-0.016960248,-0.25874823,0.746328,-0.80046856,0
1.0602695,-0.2957639,0.75047815,1.0388448,0
0.78567326,0.8472658,1.0404481,0.48021406,0
-1.0490348,-0.62849385,-0.0088504255,-0.6387405,0
-0.41098714,-0.8177414,0.45258898,0.1915338,0
0.23829658,-0.82062924,-1.7833389,0.9909932,1
-0.16794048,0.8922225,0.95353335,0.84111977,0
-0.8873256,-3.1278431,-1.4000115,1.0607429,0
0.052055687,-2.0311806,-0.21864492,-0.042586803,0
0.6560797,-0.2514823,0.60843015,-0.45217416,1
0.82776,-1.0019902,0.8173949,-1.199972,0
-0.3859458,-0.6329329,-0.9690289,0.5534502,0
1.2662343,-0.071840495,0.0044880807,-0.546468,1
-0.8117082,0.54388267,0.69149554,-0.6469343,0
-1.6126578,-0.3675977,-0.5652957,1.449075,0
0.14808923,0.56500125,0.83979654,-0.71535814,0
0.50466365,1.3803009,-0.12108922,0.7642412,0
-0.26453108,0.9332948,0.14670675,-0.5237953,0
-0.76834327,0.15876606,0.58914584,-0.80503434,0
-1.3903642,0.9932608,0.5005272,-0.11720142,0
-0.46556738,-2.227983,-2.1667213,0.3519572,0
-0.48048937,-0.33742955,0.86201465,-0.045786545,0
0.9245689,-0.904052,-1.2075537,-0.8378676,0
0.39746535,0.5049292,0.83371824,0.5338629,0
0.64256805,-0.0029964745,-0.12016243,1.230971,0
-0.35450712,0.47169647,-0.5000388,-0.784161,0
1.2874469,-0.21057425,1.1229811,-0.05115497,0
-0.9746098,1.2926798,-0.6487447,-0.7678907,0
-2.122494,-0.5241683,-1.6762437,0.08775927,0
0.50253874,0.33313653,-0.4668685,1.4818631,0
-0.9926934,-1.0393417,-1.2119205,0.23928046,0
-0.29697713,-0.5605564,0.89697087,-1.4440485,0
0.72846925,-1.6866491,0.34408924,0.29195607,1
-0.92171025,0.16037229,1.3278325,0.62450886,0
-0.67791855,-0.23081595,1.0498959,-0.821941,0
-0.90313977,0.6110975,-0.45308346,1.2907002,0
-0.2008191,0.81659776,-1.8470662,-0.9805248,0
1.5002491,1.6754246,1.1363221,0.398858,0
-1.9396143,1.3722659,-0.44807914,1.1038365,0
-0.61182547,0.8232306,-0.7574595,-0.33628786,0
-0.29134315,0.15840542,-0.7600431,-1.872378,0
0.8514016,-0.6138996,-0.16181375,0.6836357,1
0.31744632,-1.2050835,-1.5907723,-0.42753446,1
0.3367455,-0.31415907,-0.9122946,-0.95331717,0
-0.84516406,0.410196,0.049044564,0.28998977,0
0.50800955,-0.24502689,0.2262519,-0.57983273,0
0.28786057,-0.31049615,0.27424616,-0.8591118,0
0.4282876,0.3352965,0.45258215,0.5902191,0
1.2422692,-1.1424948,1.0245286,0.38537812,1
0.9428454,-0.66952443,-0.40565914,1.7479705,1
-1.0386125,-0.24296783,-1.372345,0.54900795,0
-1.4042462,-0.35369337,0.4141386,-0.06609154,0
-1.9960451,2.4748976,0.68579465,-0.2902359,0
0.5674063,0.33639136,0.020186782,-1.3405869,0
-1.9597559,0.81740576,-1.7107587,1.0819205,0
-0.21928257,0.06911738,0.24606535,-1.3100826,0
-1.7206568,1.0643415,1.1266997,1.2543249,0
0.8554101,1.2004993,0.40327367,0.090088286,0
1.5539505,0.9830784,0.41795975,0.08840591,0
0.16988492,0.30322024,0.3697257,0.30285013,0
-0.11044699,-0.5812857,-1.095644,1.1184943,0
0.49737293,0.3610292,-0.20996124,-0.9319373,0
-1.0598023,-0.1723955,1.5720282,-0.07347077,1
-0.6945354,-1.7650837,0.98295176,-1.2875813,1
0.6332456,-1.1887861,-1.015688,1.3672788,0
-1.0375991,-0.28068593,0.7682877,1.0398816,0
0.6118688,-0.09065956,-0.1690155,-0.9959223,1
-1.4089955,-2.809177,-0.31370634,-0.6131526,1
-0.2781273,-0.65479535,-0.337507,-0.49217826,0
0.901839,0.0069883466,-0.4886734,0.64833117,0
1.4396013,0.25683224,-0.05212766,-0.74068666,1
-0.32181823,-0.87749773,-0.4350625,1.0615981,0
0.09076494,2.1409094,-0.51274693,1.461704,0
2.2208467,1.3495749,-1.2487047,0.6109253,0
-1.8144112,0.09394765,-0.86145556,1.4445862,0
0.18510175,1.5153728,0.91610205,0.8792931,0
-8.442998e-05,0.80816495,-0.731236,-1.2327088,0
0.122831225,0.42084777,-0.60882044,1.1125349,0
-1.1673461,-0.5476111,0.70996827,0.3553998,0
-0.7240905,0.0568949,-0.78124326,0.8350067,0
0.006718695,0.22647905,-0.69112223,-0.32648456,1
0.032402664,-1.3874351,0.18849102,0.47594905,0
-0.33269483,0.9663778,-0.4544952,-0.5883626,0
-0.6161626,0.010452941,-0.9265414,0.45650592,0
1.4022101,-0.24978119,-2.261594,0.54026705,1
-0.47646672,-0.69050616,-1.4064004,0.38679475,0
0.42346483,0.48443782,-0.68669724,-0.01992654,0
-0.8908318,-0.52085817,-1.6225495,0.06234044,0
0.74736524,-0.0070938766,0.07374808,1.2181177,0
-0.061726063,-0.42984807,-1.4500357,1.3810401,0
0.7864304,-0.3834352,1.1156588,-0.3757061,1
0.7821421,1.5302114,0.9455323,0.51049167,0
1.0757416,1.132411,0.5717175,-1.13593,0
-1.2586629,1.1660255,1.63651,1.5639098,0
-1.9206026,0.42008847,-0.98883706,0.1495647,0
-0.7486152,0.31214198,1.1377841,-0.25067946,0
-0.7108958,-0.750078,-0.51395833,1.2789171,1
0.8861165,-0.5636719,-0.9036161,-0.16288579,0
-0.47723216,-1.0481312,0.58952105,-0.13516408,0
-0.6287257,0.69963276,-0.22592133,0.16401173,0
-1.6868695,0.94596934,0.24422814,-0.23308271,0
0.040688716,-0.49240607,0.13090342,-0.69010276,0
-0.115513235,-1.5662986,-0.2802444,0.81866133,0
0.58710635,-1.1964307,0.50086915,0.34362736,0
-2.150563,1.6876851,-1.2180468,1.1916144,0
0.35865408,-2.5356946,-1.3306231,1.8476784,0
0.34300825,-0.5207552,-0.9136597,-1.5176407,1
1.3947982,-1.1631849,-1.917074,0.05738023,1
0.5330973,-1.2193508,0.79921997,-0.039570928,0
0.7532872,-1.2090776,-0.17273912,0.19180712,1
0.9763463,0.50342333,0.28706318,0.524654,0
-0.7239632,-0.3895913,-0.11949253,-0.2224505,0
0.8659532,-1.1432035,0.30055016,-2.022939,0
-1.4417236,-0.83059806,0.06480813,0.79173183,0
0.9213151,-0.23537408,0.32546517,0.8884069,0
-1.3470703,1.8135275,0.35865888,-0.3533504,0
-0.7742775,0.6588404,0.513569,-0.8931955,0
0.27036476,0.5069235,1.133012,0.57088274,0
-0.8939687,0.08460632,-1.0666928,-1.3092666,0
-1.259236,0.7608325,0.3624385,0.15181258,0
1.4051254,-0.081525296,-0.49014,1.3458217,0
0.11824179,-0.92327344,-1.2655127,-0.07509599,0
-0.81837636,-2.2305768,-0.5184269,0.16119638,1
1.9634728,-0.8023317,0.14044139,1.299302,0
-0.7327167,-0.0022311807,0.7109413,1.0887961,0
1.8818591,-1.2233319,1.3952543,-0.028718859,0
-0.7265757,-0.38510293,-0.90236866,1.4792275,0
0.09945472,-1.0664113,0.76773226,0.9754089,0
0.36491722,0.21488033,-0.7990669,-0.670796,0
-0.17150816,-0.29930168,-0.72234994,1.7397093,0
