z1,z2,z3,z4,Attrition
-1.320896,0.028160408,0.086007476,1.4690111,0
0.31389624,0.22954327,0.08205414,-0.2895135,0
-0.066812396,0.59041667,0.8019103,-0.9912181,0
-0.93414545,0.95611256,0.39470917,-1.004325,1
-0.17512059,-0.60418123,-2.0166514,2.4947886,0
-0.63171667,0.08518782,1.0385513,-1.696525,0
-0.6037134,-1.1201538,0.98061544,-1.3251182,0
0.24437201,0.9202654,-0.10470176,-0.43152553,0
-2.0655234,1.1513362,-0.3882728,0.40192533,1
0.6301634,-0.2635272,0.29269913,-1.4135985,0
0.47803712,-1.964866,0.284837,-0.058774564,0
0.1783434,-1.7453902,0.91392976,-0.19916216,0
0.1556519,-1.5125108,0.9348391,1.4404144,0
1.1217662,-0.3740219,2.527308,0.92819464,0
1.7665131,0.8054194,-0.08061747,-0.56494236,0
0.82448536,0.70059454,0.8714499,-0.5513697,0
0.7810535,-0.9280447,1.2309812,2.663816,0
-0.5714254,0.16220176,0.53864354,-0.22604889,0
0.85338575,0.6353885,0.2426049,-1.5375259,1
2.029729,-0.6148521,-1.366169,-0.55564594,0
2.3210077,-0.6853105,0.9384144,1.5665478,0
-0.36122185,-1.6495807,-0.36278895,0.042134106,0
0.34937537,0.7797546,1.0490172,-0.12240672,0
1.1657957,0.3181625,-0.537836,0.4908925,0
-0.97917736,-0.94861764,0.7906211,-0.1367082,0
0.7259394,-2.0747645,0.21885152,-1.426995,0
-0.22280234,-0.29797435,-0.34399438,0.18356091,0
2.910399,0.62383217,0.047200114,0.36139825,0
0.7544755,0.83128047,-0.21866843,-0.6762262,0
0.8571143,-1.2123647,0.7492059,0.16482702,0
-1.1476442,-0.75523674,0.32117665,-1.7737013,1
-0.16186059,-1.0156873,-2.1377683,0.8431277,1
0.9190754,-0.8481556,0.092564404,-0.90363264,0
-0.13221431,1.2718139,0.29538447,-0.4552771,0
1.496819,-0.22157532,-0.33788496,-0.11806902,0
0.34260798,-1.4859962,-0.027602226,-0.14533362,0
-1.0857906,0.47571912,0.27376285,0.69555414,1
0.150177,1.8748994,-0.2140882,-0.38919097,0
-0.34705526,1.3866642,0.005128056,-0.99973994,0
0.28169397,-1.3759663,0.31304213,0.883162,0
-0.67401147,0.5717722,-0.037480533,-0.32730883,1
-0.45545554,1.4475882,0.45529646,1.4221169,0
-1.3469682,1.4616392,0.113550425,1.2019149,1
-0.64696074,0.081148036,1.5319808,-0.7323109,1
0.04736562,0.8973638,-0.20997316,1.147043,0
-0.44536954,0.09839247,-0.8030703,0.9910947,0
0.8206515,0.58882415,0.9920086,-0.3296981,0
-0.87972414,0.25167364,0.04410228,-0.8065585,0
1.6448628,0.041740775,0.14564833,-0.6129619,0
-0.13046192,-0.282053,-0.8447082,1.0328447,0
1.704231,0.38924095,-1.1359495,0.2132936,0
-0.22349939,-0.14422852,0.09761068,-0.6289836,0
0.9149305,1.7639629,-2.110091,1.3225245,0
-0.9705278,0.29616475,-1.4889746,1.209633,0
-0.8905431,2.0093951,-0.6374182,0.5833652,0
-0.19107908,0.3595224,0.27654997,-2.2221828,1
-0.19717985,-0.09034993,1.0715175,-0.94213104,0
-0.088371,-1.2063386,1.0227492,2.1627798,0
0.40559888,-1.9330525,0.699912,0.50506836,0
0.009319156,-0.50341016,0.08352843,1.7388091,0
0.4531715,-1.0400443,-0.76915383,-0.08338517,1
-1.575457,-0.21886653,-0.8641617,1.6417444,0
-0.43446773,-0.87459064,-0.18574895,-0.4305062,1
2.01188,2.1921473,1.0889823,2.2088246,0
-1.9487592,1.0914116,-1.0010942,-0.32773125,0
-0.4883912,0.43970144,1.1523985,-0.98303604,1
0.113137394,-1.9118853,-1.0503721,-0.072669566,0
0.5266561,0.50457984,-2.12628,0.114896774,0
1.8327768,-0.97850186,-0.11281797,-1.2548271,0
-0.013172954,-1.8611684,0.53425103,-0.5803357,0
0.66849715,-0.9807579,0.0015906096,0.5623311,0
0.8966577,-0.3271877,-0.07215347,0.14327566,0
-0.6527271,-0.012521923,-0.56130916,-0.7249216,0
0.47317255,-1.4809693,1.0056348,0.6462951,0
0.024050042,-1.6137767,0.8771732,-0.6972726,0
1.3737235,-0.6426002,0.20395136,0.34304264,0
1.3240337,-0.4106527,-0.7704643,-0.12245551,1
1.8170859,1.0847478,2.0490646,1.5154932,0
-1.3653471,0.07212746,1.2030332,-0.7699318,0
-0.39843023,0.7483418,1.8307766,-0.6147478,0
-1.0897886,0.30872115,-1.4422702,0.51432395,0
-0.49861825,-1.1988976,1.6692655,-0.635123,0
0.48967418,-0.42351502,1.0207307,0.64019966,0
1.6584765,-0.93302685,0.3700232,0.82211924,0
-0.2545538,-1.2422128,0.4657918,-0.6967046,0
0.93657064,0.9134016,-0.41785204,-0.8678768,1
0.16627175,0.2072897,-0.16007242,-0.97331375,0
0.23429361,0.19634926,-1.0241557,0.73823434,0
-1.5885876,-0.033957243,0.7273548,-0.50644326,0
-0.20908989,-0.8211295,0.9671445,1.4971228,0
-1.0435226,-0.84759796,1.2357618,-1.5693979,1
0.5379503,-0.63791203,-1.313204,0.23840748,0
0.5755421,-0.9906604,0.37561056,-0.82112217,0
1.2648878,0.33483005,0.48359686,0.57732147,0
0.17810607,-1.5789351,0.7970577,-0.057700753,0
0.65033513,0.04807493,0.10380873,0.07859363,0
0.033338338,0.5789204,2.5016248,2.2325287,0
2.583464,0.47941607,-0.51250225,0.7914182,1
0.032396905,-1.4749885,0.1414309,-1.885545,0
-0.6148003,0.3013248,-0.7751926,-0.084457666,0
-1.4935086,0.860749,-0.3329553,-1.4413086,0
0.99366903,-0.5831134,0.03815314,0.22355515,0
0.36323312,-0.75923604,0.9828655,1.136919,0
-0.56750953,0.5576625,-0.08921409,-0.15234417,0
1.9879992,0.52958184,-1.0141897,-1.1836307,0
0.50451493,-0.34504646,0.69812787,1.8312473,0
1.1010461,-1.225108,-0.059358567,0.8505217,0
0.5114255,0.43299183,-0.010272812,0.7037094,0
-0.23371156,1.724566,-1.1009816,0.11005506,0
-0.28758508,0.135346,-0.14456867,-0.25623813,0
1.3554906,0.25131565,-0.9379929,-1.0660393,0
0.13045648,0.7546064,0.897403,-0.1839103,0
1.6070518,-1.2664492,-0.6087857,-1.8321426,1
0.875476,-0.049662232,0.9494784,-1.0730773,0
1.1215689,-0.52510923,-1.7936314,-1.8730402,1
0.27654994,0.5153952,0.66963255,-1.0322376,0
0.07724506,1.0819638,1.4707861,0.51411724,0
-0.34622803,0.27304158,1.7146496,-0.804343,0
0.64601636,0.1875732,-1.4274818,-0.1081934,0
-1.0596004,1.3260107,0.66894007,0.6688583,1
1.2380445,-0.2247155,-0.37469137,-0.6723316,0
-0.7585747,0.74051654,-0.41035604,1.301935,0
-1.2024934,0.57560027,0.008306265,-1.6969066,1
-0.2893327,-0.456977,-1.1304581,1.4037836,0
0.99835837,1.489805,-1.6951352,0.080394626,0
0.35703284,-0.59378076,-0.7285603,-0.5530784,0
-1.1456571,0.3338543,1.3303328,0.92842263,0
-1.6654571,0.32423353,-0.20445329,-0.74485594,0
-1.4840308,-0.65526533,1.2205807,0.09087962,0
-1.2421635,0.3638173,-1.389735,0.63991046,0
1.6765329,-1.5035785,-0.31146666,-0.16598889,0
0.28087175,1.2809852,0.04659912,-0.15291646,0
0.37029952,-0.31720138,-0.9339106,0.64095896,0
1.4251355,-0.6824919,1.2544485,0.4387616,0
1.9651841,0.12960106,-0.38309836,-0.222459,0
-0.706246,-0.9991997,0.7777531,-1.1886597,0
-0.8024318,-1.0923666,-1.6995882,0.03949526,0
3.4130678,1.4253254,-0.30747703,0.6299826,0
0.9759584,0.37872565,0.14559038,-0.22097766,0
1.4951556,0.45920962,0.16936143,1.087432,0
1.4542384,-0.84726644,2.511304,2.1864877,0
0.07887852,2.1093907,-0.5715077,0.37862003,0
-0.3220976,-0.49223673,0.9614903,-0.63796663,0
-0.41090974,-0.7505742,0.93699825,-0.6043082,1
0.19793749,0.25391373,0.27624908,-1.5986485,0
-1.0193006,0.5273588,0.8601281,0.4093107,0
-1.5161374,0.94031495,-0.15126476,-0.13214482,0
-0.040860504,0.54512084,-0.71832883,0.14635724,0
-0.6654011,-0.07180524,1.2723806,-0.50887936,0
0.43768087,-0.611326,-0.022330672,-1.754169,1
0.43854773,-1.6687889,-0.22974527,-0.21918291,0
0.6837177,0.86541736,-1.3460878,0.79821295,0
1.3114244,0.1173609,-0.11313647,2.611652,0
-0.050988317,0.04376939,0.92723167,-0.19564536,1
-0.672539,2.6186278,-0.71697545,0.49278572,0
-0.1364435,-1.117989,1.7215502,1.0058801,0
2.2520077,0.5456511,-0.7338297,0.421874,0
-0.5653019,1.0262318,-2.0982454,0.9282919,0
0.47758415,0.9301739,0.7832983,-1.060252,0
-0.21954638,-1.0901133,1.4753219,-0.25661823,0
0.4926929,-1.4760702,1.4260559,0.84659135,0
-1.0479561,-0.89178264,-0.6878456,1.0651559,0
0.3515362,-0.9496391,-0.4518435,-0.8603755,1
-1.7460527,-1.0002772,0.15346634,-1.5797085,0
-0.70716,-0.8866216,-2.7758064,0.924336,0
-0.70853245,-0.81483835,-1.7532895,0.7239888,0
-0.83749557,-0.8762051,-0.056164354,-0.84832245,0
0.8412062,-0.43711877,-0.79410946,0.82345337,0
-0.02896069,0.6751863,0.66171724,-0.86391324,0
-1.7451253,-0.5174195,-2.1443243,0.40601167,0
-0.88235635,0.804126,2.0004072,0.35382003,0
0.83855766,-0.74267185,-1.526706,-0.89187574,0
-0.99736,0.342992,1.8679191,-0.6735449,0
0.41090932,1.5202464,-1.5955055,0.2610961,0
-1.6448745,-0.17579514,1.7534279,-0.38481805,0
1.1163075,1.0004876,-1.7624395,0.231198,0
-0.8643689,-0.65763956,-0.9589523,-1.0977598,0
-0.30577892,-1.4239212,-0.38949585,-0.6627494,0
0.11287605,-0.18528563,0.5211474,0.7196881,0
0.8898685,-1.273755,0.091317296,0.28672633,0
0.32196128,1.4895874,-1.7497051,0.44662628,0
-0.27303824,1.047766,-0.34586686,-0.15114897,0
-0.049747884,0.86815363,0.5674176,-0.44155848,0
-0.32753435,0.8734671,-0.69168925,-0.7253339,1
-0.55676794,2.9104671,0.06919888,0.5052516,0
1.1514164,-0.33076537,-0.950807,1.5576999,0
0.3971344,-1.0720401,0.46036273,0.81052834,0
1.173517,-0.40121344,-0.65283823,-0.7508949,0
0.31103727,0.559936,0.12530589,-0.12090087,0
-2.1999447,1.5126588,0.4776209,0.9092558,1
0.862322,-0.6592933,-1.4632492,-0.85987675,0
0.29011247,0.9130733,0.38198996,0.8723681,0
-1.5565863,3.0797477,-0.52116543,0.6927146,1
0.16837656,-0.57496506,1.5651996,-0.22927436,0
-0.44725215,-0.460978,-1.9642022,0.9271468,1
-1.4218985,-0.23308063,-0.20978314,-0.89204484,0
-1.7343569,0.8759186,0.4422866,-1.0331422,1
-0.56951874,-0.06788537,0.26501918,-1.4215869,0
-0.2210777,0.033527285,0.9224093,-0.4041787,0
0.10561772,-1.0433285,-0.1505888,-0.5696646,0
-0.6362289,1.6912318,-0.37633705,0.31745797,0
-0.3628879,0.43387035,1.3136878,0.01935397,0
-0.21426612,0.5711006,-0.26755866,-0.37901777,0
-0.6629211,-0.89523584,-0.8435452,-1.3706715,0
-0.5397265,2.271555,-2.0069861,1.0201167,1
-0.22394183,0.46404254,1.4710609,1.2193195,0
-1.0295223,0.22832152,-0.96131027,1.4741491,0
-0.7460772,-0.6214784,-1.046543,-0.5963257,0
0.40665781,0.14226806,-0.3377481,-1.4978157,1
0.7445689,-0.7770859,0.053266972,-1.0026087,0
-1.057747,0.30204862,-0.9696251,0.7666297,0
-0.594334,2.963459,0.5743742,-0.148229,1
1.1002283,0.11095229,1.0602129,0.5337295,0
-0.40487164,0.93337446,-0.7252738,1.6944389,0
0.043320596,-1.4756012,0.61659724,-0.5482424,0
-0.6266134,0.6417228,1.5423251,-0.34471416,0
0.96783155,-0.61590713,1.4907966,0.4781354,0
-0.48641723,0.17719042,-0.32718834,-0.5075306,0
-0.36191672,-1.2983326,0.4373133,1.4734527,0
-0.2744484,0.92891866,-1.7786622,0.96668434,0
-0.066093504,-1.3462045,-0.40196458,-0.06798443,0
0.18258649,0.89275604,-1.2841079,0.029098034,0
0.16819087,-1.4449344,0.48856997,-0.6989798,0
-1.0169201,-0.32920122,0.15962483,0.64973307,0
1.298471,0.1104469,0.05978243,0.2796476,0
1.2444571,-0.67749673,-0.30790657,-1.6331475,0
2.684109,-0.1936987,-0.21877551,1.8606231,0
0.5319113,-0.14043249,-1.4388623,1.600768,0
-0.9579692,1.5709891,0.363661,-0.7182326,0
-2.0228171,-0.68706524,-1.1566863,0.6383895,0
0.6531919,-0.9693404,-0.9024799,-1.0579468,0
-0.7902174,-0.5587572,0.18315005,-0.8262769,1
-0.590978,-1.0818669,0.4530112,0.32990664,0
0.759083,-0.6919484,0.16568384,-1.0744101,0
0.4742176,0.4711197,0.36654252,0.75755703,0
0.8021184,1.3401384,-1.4994091,-0.39562848,0
-0.0345982,-0.025303066,1.4301059,-0.16549885,0
0.08768082,-0.69411427,2.4895105,2.4993808,0
0.8155681,-0.4285304,-1.0953655,0.3824364,0
1.0835294,-0.309799,-0.45493072,0.5108103,0
-2.0521817,-0.16926175,0.16837774,-0.19672531,1
0.5520829,1.1750087,-1.2389202,-0.07921234,1
0.9367709,0.79644775,-0.8075781,-0.7330784,0
-0.5054049,-0.2844458,-0.65957195,1.3489518,0
0.58996385,-0.4525527,-0.54129124,-0.63983554,0
1.5916872,0.38568157,-1.1087835,-0.96376705,0
0.51647204,-2.2837143,0.13066518,0.15951687,0
0.13393778,-0.29103708,0.9880487,-1.2970369,1
-2.5244794,0.61339396,-0.052973457,0.19683647,1
0.2029606,0.36648402,-0.04995221,0.5511487,0
0.27799812,-0.11401349,-1.2163152,0.95750153,0
0.9307097,-1.8712752,0.8590172,2.0936596,0
0.8060788,0.044992566,0.5887782,-0.035969257,0
0.82762957,1.2171953,-1.556076,2.0449512,0
1.3900217,-1.1388872,0.054465458,0.077682026,0
0.04635196,-0.9574318,1.2245725,0.64209473,0
-0.06847325,0.50319934,1.6901689,-0.9968918,0
-1.1773294,0.2664029,0.921134,-1.2131786,0
0.27433604,-0.03381455,-0.10916275,0.23472273,0
-0.6280108,-1.8055712,-0.23224866,0.8555665,0
0.8834801,-0.31271282,0.56858647,-0.8579219,0
1.3486415,-0.95852053,0.02829349,0.46425015,1
0.7749247,-0.18788952,-1.268142,-0.24243662,1
-1.3619069,0.5929699,-0.9222636,-0.52984524,0
0.4605473,0.44595528,0.092632234,0.07160639,0
0.75885653,-0.32444632,0.29182565,-0.3556488,1
-0.04853162,-0.25863522,-1.6535836,-0.06985301,1
1.4922148,0.23847325,-0.751282,-0.405308,0
0.04336141,0.9668162,-0.1720632,1.3007858,0
-0.7255616,1.0693878,0.32315573,-1.3968965,1
-1.0235282,0.3121122,-1.2691619,0.9409556,0
-0.37986997,0.36337018,1.2737138,2.187976,0
0.50363123,2.0385458,0.63472736,0.56348467,0
-0.869663,0.032627188,-0.3454025,1.4688021,0
-0.014952752,0.92981935,2.4584196,0.97482693,0
0.42750514,0.25234857,-1.0494368,-1.0587316,0
-1.1274923,1.2204175,-0.28224403,-0.34124407,0
0.21628296,-0.3590654,1.1601957,0.27129677,0
-0.83963794,0.5363053,-0.8489499,1.0587659,0
0.47480285,0.96780795,-0.6915885,0.67731106,1
0.8128693,-0.7339558,-0.6236607,0.22436467,0
0.6190045,-1.8517717,1.3192226,0.5969673,0
-0.062249754,-0.6939554,-0.4736562,0.8345202,0
-0.58232063,0.9621123,-0.20765615,-0.5542699,1
0.6667329,1.1946814,-0.99216855,0.23050198,0
1.0437725,2.1151478,0.3050125,-1.2317169,0
-0.9408798,-1.4310787,-1.241476,0.5471853,0
-0.90797865,1.5706658,-0.1908352,-0.28852582,0
-0.42870188,0.34552467,1.2438694,1.0571455,0
0.19241518,0.7609921,0.76071346,-1.436564,1
-1.3648326,0.47593957,1.2861294,0.2808015,0
0.55643004,-0.037825584,0.43303588,0.13181695,0
1.8056227,-0.5745134,0.79939926,2.5770307,0
0.8978116,1.5888853,-2.1304498,1.8700767,0
1.1809384,-0.70068026,0.18308327,-0.16443317,0
0.24217355,0.62134266,-1.1972008,0.14543498,1
0.6972268,0.4380721,-1.8879905,-0.755207,0
-0.91797626,-1.057851,0.3259964,-0.20938618,0
-0.39364743,-0.9116473,1.5795549,0.19010992,0
1.4719783,-0.68293303,1.5093169,0.8424555,0
0.29153794,-0.25142592,-0.13062039,-1.1658691,0
-2.2164164,-0.21974349,-0.901217,1.0712415,0
0.9425392,-0.6627281,-1.2893307,-1.2445936,0
0.55982757,1.1762923,1.3642645,2.4454074,0
-1.8490913,-0.7718492,-0.45591107,-0.23102282,0
0.5030545,1.5298922,-0.20530307,-1.2186309,1
0.60995096,0.90790325,-0.3483417,0.8759025,1
-0.7166659,-0.71879196,0.084064275,-1.168653,0
-0.3430712,-0.33440053,-1.0962596,-0.65454435,1
-0.67791456,0.9950546,0.9088871,-1.3663538,0
-1.204106,-0.27832735,-1.6916094,-0.13258454,0
0.055357456,-0.6334205,-1.170648,-0.96941876,0
-0.78489023,-0.6529671,-1.4610178,1.2043868,0
-2.1439228,0.76616216,0.8784591,-1.0860502,0
0.24739812,-1.6718125,0.7607311,0.048213176,0
-0.3538761,-1.0797081,0.8775462,-0.067496285,0
-0.96203136,0.49258208,0.28505293,-0.9875768,0
1.4685199,0.108133145,-0.3082421,-0.59840345,0
0.602638,-0.3564551,0.23238748,0.44999313,0
-0.10196209,1.5135717,0.20914939,-0.8679993,0
-0.9713872,-0.90988636,-1.150262,-0.40853158,0
-0.988599,-0.91798013,-1.2246093,0.13280302,1
-1.9811413,0.5129893,-0.5947572,-1.3648806,0
-0.14756455,-1.3869143,-0.15108776,1.1216646,0
-0.2898581,-1.3579268,-0.073107526,-0.91875523,0
-0.59235054,0.5028397,-0.503287,1.4274833,0
0.40326947,-0.60291636,0.3649047,-1.3957014,0
0.7325249,0.7976264,-0.84408176,-0.080940306,0
-1.3889663,1.1511843,0.68671435,1.163843,0
